PVSYST v6.42
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;United States;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC4;28/03/16 17h51;panel az = 0 tilt = +20;
Simulation date;;28/03/16 17h51

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
11/14/90 01:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/14/90 02:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/14/90 03:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/14/90 04:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/14/90 05:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/14/90 06:00;0;11.7;0;0.7624;-66.146;81.326;1.8847;20;0;0;0;0;0;0;0;0
11/14/90 07:00;67.995;13.3;383.41;6.7802;-60.748;27.283;7.1289;61.976;-78.83;-60;28.999;38.996;389.47;293.56;92.3;3.6048
11/14/90 08:00;231;13.9;616.41;16.561;-50.154;28.661;18.506;59.217;-77.478;-57.001;74.998;156;626.76;480.25;135.22;11.278
11/14/90 09:00;395;15.6;753.95;24.809;-37.717;32.088;28.28;44.789;-68.491;-40.953;91.998;303;766.82;611.81;143.54;11.467
11/14/90 10:00;498;17.2;771.86;30.835;-23.098;34.533;34.457;30.958;-52.645;-24.136;106;392;785.56;630.04;148.42;7.0945
11/14/90 11:00;560;17.8;786.15;33.891;-6.6027;35.743;34.529;21.065;-19.098;-6.7536;111;449;800;653.55;142.71;3.7423
11/14/90 12:00;537.99;18.3;759.26;33.482;10.533;35.582;34.915;22.626;29.162;10.805;135;402.99;773.73;594.1;175.49;4.1408
11/14/90 13:00;485;19.4;770.68;29.679;26.671;34.069;33.529;34;57.343;28.086;123;362;785;605.61;171.09;8.2916
11/14/90 14:00;366;20.6;705.84;23.072;40.781;31.372;26.23;48.124;70.956;44.735;125;241;719.35;525.07;182.11;12.169
11/14/90 15:00;236;18.3;620.16;14.414;52.748;27.767;15.968;61.976;78.83;60;111;125;631.82;444.33;174.98;12.511
11/14/90 16:00;36;17.2;269.05;4.8868;62.514;27.854;5.0909;61.976;78.83;60;17;19;273.61;197.19;74.509;1.9086
11/14/90 17:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/14/90 18:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/14/90 19:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/14/90 20:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/14/90 21:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/14/90 22:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/14/90 23:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/15/90 00:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/15/90 01:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/15/90 02:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/15/90 03:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/15/90 04:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/15/90 05:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/15/90 06:00;0;12.2;0;0.7469;-65.825;81.24;1.8233;20;0;0;0;0;0;0;0;0
11/15/90 07:00;67.005;14.4;390.66;6.5755;-60.589;27.541;6.9201;61.976;-78.83;-60;28.001;39.004;396.75;302.01;91.189;3.5523
11/15/90 08:00;230;19.4;622.45;16.339;-50.017;28.895;18.291;59.33;-77.535;-57.124;73.003;156.99;632.83;488.59;132.97;11.268
11/15/90 09:00;374;21.7;706.59;24.569;-37.613;32.329;28.062;44.886;-68.567;-41.063;102;271.99;719.43;552.77;155.76;10.902
11/15/90 10:00;492;23.3;765.06;30.58;-23.046;34.78;34.232;31.025;-52.761;-24.226;106;386;778.8;623.18;148.58;7.0387
11/15/90 11:00;542;23.9;760.05;33.633;-6.6223;35.996;34.285;21.084;-19.263;-6.8159;129;413;774.43;603.28;167.53;3.6286
11/15/90 12:00;531.99;24.4;752.71;33.236;10.438;35.839;34.668;22.612;29.089;10.774;134;397.99;767.19;588.66;174.44;4.0895
11/15/90 13:00;478.01;25;758.84;29.458;26.518;34.327;33.333;33.998;57.34;28.083;127;351.01;773.27;589.43;175.66;8.1712
11/15/90 14:00;351;24.4;665;22.88;40.594;31.63;26.065;48.142;70.968;44.756;130;221;678.18;483.97;182.53;11.678
11/15/90 15:00;204;23.9;503.57;14.25;52.542;28.023;15.815;61.976;78.83;60;113;90.998;514.37;326.34;177.22;10.815
11/15/90 16:00;30;22.2;217.56;4.7454;62.297;28.088;4.9491;61.976;78.83;60;16.003;13.997;221.63;149.27;70.772;1.5905
11/15/90 17:00;0;20;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/15/90 18:00;0;18.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/15/90 19:00;0;17.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/15/90 20:00;0;17.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/15/90 21:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/15/90 22:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/15/90 23:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/16/90 00:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/16/90 01:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/16/90 02:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/16/90 03:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/16/90 04:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/16/90 05:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/16/90 06:00;0;10.6;0;0.5516;-65.664;81.374;1.3384;20;0;0;0;0;0;0;0;0
11/16/90 07:00;58.005;13.3;315.43;6.3722;-60.437;27.794;6.7121;61.976;-78.83;-60;30.003;28.002;321.13;223.19;94.863;3.0752
11/16/90 08:00;225;15.6;614.03;16.119;-49.886;29.124;18.078;59.445;-77.592;-57.249;71.998;153;624.34;481.43;131.86;11.062
11/16/90 09:00;379.01;17.8;730.87;24.332;-37.515;32.563;27.845;44.985;-68.644;-41.177;90.003;289;743.6;591.17;141.34;11.094
11/16/90 10:00;486;18.9;756.85;30.33;-23;35.021;34.01;31.095;-52.881;-24.319;109;377;770.72;611.39;152.34;6.9834
11/16/90 11:00;542;20;764.52;33.381;-6.646;36.244;34.046;21.105;-19.438;-6.8822;122;420;778.85;615.65;159.57;3.6356
11/16/90 12:00;531.99;20.6;757.14;32.996;10.341;36.091;34.425;22.596;29.006;10.738;127;405;771.56;600.96;166.52;4.0836
11/16/90 13:00;472.01;21.1;747.79;29.243;26.365;34.581;33.142;33.992;57.332;28.076;132;340.01;762.36;573.04;181.25;8.066
11/16/90 14:00;336;21.1;643.46;22.694;40.407;31.883;25.906;48.156;70.978;44.771;121;215;656.12;473.2;171.74;11.185
11/16/90 15:00;194;20.6;466.17;14.092;52.338;28.276;15.668;61.976;78.83;60;109;84.997;476.05;307.44;158.33;10.285
11/16/90 16:00;27;20;192.25;4.7845;61.922;28.257;4.9996;61.976;78.83;60;14.998;12.002;196.04;126.75;67.861;1.4314
11/16/90 17:00;0;18.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/16/90 18:00;0;18.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/16/90 19:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/16/90 20:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/16/90 21:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/16/90 22:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/16/90 23:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/17/90 00:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/17/90 01:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/17/90 02:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/17/90 03:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/17/90 04:00;0;10.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/17/90 05:00;0;10.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/17/90 06:00;0;10.6;0;0.5376;-65.355;81.29;1.289;20;0;0;0;0;0;0;0;0
11/17/90 07:00;58.995;12.2;344.13;6.1703;-60.292;28.043;6.5052;61.976;-78.83;-60;28.001;30.994;349.98;254.5;92.347;3.1277
11/17/90 08:00;224;14.4;620.23;15.901;-49.761;29.346;17.865;59.562;-77.651;-57.376;70.003;153.99;630.57;489.94;129.58;11.052
11/17/90 09:00;363;17.2;683.51;24.098;-37.424;32.792;27.63;45.087;-68.723;-41.293;110;253;696.57;520.91;164.99;10.671
11/17/90 10:00;480;18.9;745.61;30.084;-22.96;35.257;33.792;31.168;-53.005;-24.416;118;362;759.76;589.7;163.13;6.9286
11/17/90 11:00;540.99;18.9;766.52;33.133;-6.6738;36.486;33.812;21.127;-19.623;-6.9524;118;422.99;780.86;622.2;155.02;3.6364
11/17/90 12:00;531.99;20.6;760.43;32.762;10.242;36.337;34.187;22.577;28.913;10.697;123;408.99;774.88;608.82;161.98;4.0771
11/17/90 13:00;479;21.1;769.77;29.034;26.212;34.829;32.956;33.983;57.319;28.064;118;361;784.22;610.58;165.46;8.181
11/17/90 14:00;368;20;732.48;22.515;40.221;32.131;25.752;48.165;70.985;44.782;113;254.99;746.11;563.93;169.93;12.255
11/17/90 15:00;219;21.7;597.21;13.94;52.135;28.524;15.527;61.976;78.83;60;100;119;608.36;434.01;162.74;11.61
11/17/90 16:00;30;18.9;234.92;4.6543;61.71;28.481;4.8691;61.976;78.83;60;14.001;15.999;238.92;173.31;64.016;1.5905
11/17/90 17:00;0;18.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/17/90 18:00;0;18.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/17/90 19:00;0;17.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/17/90 20:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/17/90 21:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/17/90 22:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/17/90 23:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/18/90 00:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/18/90 01:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/18/90 02:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/18/90 03:00;0;9.9998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/18/90 04:00;0;9.9998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/18/90 05:00;0;9.9998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/18/90 06:00;0;9.9998;0;0.3447;-65.206;81.427;0.8218;20;0;0;0;0;0;0;0;0
11/18/90 07:00;52.995;11.7;273.81;5.9701;-60.152;28.286;6.2994;61.976;-78.83;-60;31.001;21.994;279.09;186.21;90.069;2.8096
11/18/90 08:00;172.01;13.9;342.39;15.686;-49.643;29.562;17.653;59.681;-77.711;-57.506;115;57.008;351.36;183.41;159.44;8.5175
11/18/90 09:00;332;16.1;565.71;23.867;-37.338;33.014;27.417;45.191;-68.804;-41.411;162;169.99;579.21;352.31;217.1;9.8022
11/18/90 10:00;480;18.3;740.9;29.843;-22.925;35.487;33.578;31.243;-53.132;-24.516;132;348;755.58;569.44;179.19;6.9611
11/18/90 11:00;500;20.6;682.08;32.891;-6.7056;36.722;33.585;21.151;-19.817;-7.0264;176;323.99;697.17;478.22;215.58;3.3682
11/18/90 12:00;456;20.6;605.22;32.534;10.141;36.578;33.953;22.557;28.809;10.653;222;234;620.8;349.41;267.89;3.4885
11/18/90 13:00;466.01;21.1;728.74;28.831;26.058;35.072;32.774;33.97;57.301;28.048;151;315.01;743.89;534.63;201.3;7.9532
11/18/90 14:00;353;21.7;691.34;22.341;40.036;32.375;25.604;48.171;70.988;44.788;121;232;704.86;515.47;177.63;11.758
11/18/90 15:00;197;21.7;504.05;13.794;51.934;28.767;15.392;61.976;78.83;60;106;90.997;514.68;334.54;169.7;10.444
11/18/90 16:00;25.995;22.8;194.28;4.53;61.499;28.699;4.7445;61.976;78.83;60;14.001;11.994;197.96;133.21;63.38;1.3781
11/18/90 17:00;0;20.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/18/90 18:00;0;18.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/18/90 19:00;0;17.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/18/90 20:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/18/90 21:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/18/90 22:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/18/90 23:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/19/90 00:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/19/90 01:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/19/90 02:00;0;10.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/19/90 03:00;0;9.9998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/19/90 04:00;0;9.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/19/90 05:00;0;9.9998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/19/90 06:00;0;8.8998;0;0.3325;-64.911;81.345;0.7841;20;0;0;0;0;0;0;0;0
11/19/90 07:00;55.995;11.1;363.36;5.7716;-60.019;28.525;6.0949;61.976;-78.83;-60;23.997;31.998;369.19;279.56;86.663;2.9686
11/19/90 08:00;222;13.3;637.21;15.472;-49.531;29.772;17.443;59.802;-77.771;-57.638;63.997;158;647.56;514.1;122.43;11.034
11/19/90 09:00;367.01;15;718.51;23.639;-37.259;33.23;27.206;45.297;-68.886;-41.533;88.999;278.01;731.34;579.95;140.5;10.884
11/19/90 10:00;479;16.7;756.97;29.605;-22.895;35.71;33.367;31.32;-53.263;-24.619;102;377;770.93;619.63;144.31;6.9802
11/19/90 11:00;528.99;18.3;752.11;32.654;-6.7413;36.952;33.364;21.175;-20.022;-7.1043;121;408;766.61;604.26;158.77;3.5718
11/19/90 12:00;531.99;18.3;766.92;32.311;10.039;36.814;33.724;22.535;28.695;10.604;115;416.99;781.42;624.57;152.79;4.062
11/19/90 13:00;473;20;764.66;28.634;25.904;35.31;32.598;33.953;57.278;28.026;116;356.99;779.2;607.92;163.22;8.0648
11/19/90 14:00;362;22.2;727.49;22.173;39.852;32.613;25.461;48.172;70.989;44.789;110;251.99;741.12;562.41;166.65;12.058
11/19/90 15:00;199.01;22.8;521.92;13.654;51.735;29.006;15.263;61.976;78.83;60;103;96.007;532.62;355.69;166.39;10.55
11/19/90 16:00;25.005;18.9;189.55;4.5851;61.131;28.856;4.8118;61.976;78.83;60;13.003;12.002;193.1;131.5;60.273;1.3257
11/19/90 17:00;0;17.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/19/90 18:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/19/90 19:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/19/90 20:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/19/90 21:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/19/90 22:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/19/90 23:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/20/90 00:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/20/90 01:00;0;10.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/20/90 02:00;0;9.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/20/90 03:00;0;8.8998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/20/90 04:00;0;7.7998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/20/90 05:00;0;8.2999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/20/90 06:00;0;7.7998;0;0.1423;-64.775;81.483;0.334;20;0;0;0;0;0;0;0;0
11/20/90 07:00;52.005;9.3999;337.27;5.575;-59.892;28.758;5.8918;61.976;-78.83;-60;23.997;28.008;342.96;252.74;87.457;2.7571
11/20/90 08:00;217.01;12.8;626.6;15.262;-49.426;29.975;17.234;59.924;-77.832;-57.771;63.997;153.01;636.91;503.52;122.56;10.826
11/20/90 09:00;361.01;15;708.87;23.415;-37.186;33.44;26.997;45.405;-68.97;-41.656;90.003;271;721.71;569.07;141.89;10.755
11/20/90 10:00;468;17.2;737.41;29.372;-22.871;35.928;33.161;31.4;-53.397;-24.725;111;357;751.53;589.39;155.29;6.854
11/20/90 11:00;528.99;17.2;755.53;32.423;-6.7809;37.177;33.149;21.202;-20.235;-7.1859;117;411.99;770.05;612.25;154.22;3.5807
11/20/90 12:00;531.99;17.8;767.64;32.095;9.934;37.044;33.5;22.511;28.571;10.551;118;413.99;782.37;621.92;156.4;4.0535
11/20/90 13:00;459;18.3;722.08;28.443;25.75;35.543;32.427;33.933;57.25;28;148;311;737.23;531.31;198.1;7.817
11/20/90 14:00;323;18.9;615.48;22.012;39.67;32.847;25.324;48.168;70.987;44.786;128;195;628.4;437.08;180.56;10.758
11/20/90 15:00;200;18.9;479.26;13.52;51.538;29.239;15.14;61.976;78.83;60;119;80.994;490.06;302.3;177.16;10.603
11/20/90 16:00;24;17.8;152.27;4.4723;60.926;29.064;4.6989;61.976;78.83;60;14.998;9.0019;155.32;100.91;53.139;1.2724
11/20/90 17:00;0;18.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/20/90 18:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/20/90 19:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/20/90 20:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/20/90 21:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/20/90 22:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/20/90 23:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/21/90 00:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/21/90 01:00;0;10.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/21/90 02:00;0;8.8998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/21/90 03:00;0;8.8998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/21/90 04:00;0;7.7998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/21/90 05:00;0;7.7998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/21/90 06:00;0;7.7998;0;0.1325;-64.492;81.404;0.3077;20;0;0;0;0;0;0;0;0
11/21/90 07:00;49.005;9.3999;318.55;5.3802;-59.771;28.986;5.6902;61.976;-78.83;-60;23.997;25.008;324.13;233.3;88.231;2.598
11/21/90 08:00;195;12.2;538.98;15.054;-49.327;30.171;17.027;60.049;-77.894;-57.906;73.003;122;548.86;406.08;133.02;9.7644
11/21/90 09:00;325.01;15;582.13;23.195;-37.119;33.643;26.79;45.516;-69.055;-41.782;138;187.01;595.11;395.28;190.1;9.727
11/21/90 10:00;473;16.1;741.46;29.144;-22.852;36.139;32.958;31.483;-53.534;-24.834;124;349;756.19;578.74;170.49;6.9627
11/21/90 11:00;528.99;17.2;758.92;32.197;-6.8243;37.396;32.94;21.23;-20.458;-7.2712;113;415.99;773.48;620.25;149.64;3.59
11/21/90 12:00;525;17.8;758.2;31.884;9.8275;37.268;33.28;22.485;28.437;10.493;120;405;772.99;610.19;158.81;3.9912
11/21/90 13:00;453;18.3;710.4;28.258;25.596;35.771;32.261;33.908;57.216;27.97;152;301;725.6;515.84;202.06;7.7042
11/21/90 14:00;324;18.9;622.78;21.857;39.488;33.076;25.193;48.161;70.981;44.777;125;199;635.73;447.91;177.03;10.788
11/21/90 15:00;190.01;18.3;457.21;13.392;51.342;29.468;15.024;61.976;78.83;60;113;77.003;467.51;289.44;167.99;10.073
11/21/90 16:00;22.005;17.8;160.27;4.3654;60.723;29.266;4.5919;61.976;78.83;60;13.003;9.0021;163.58;103.17;59.24;1.1666
11/21/90 17:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/21/90 18:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/21/90 19:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/21/90 20:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/21/90 21:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/21/90 22:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/21/90 23:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/22/90 00:00;0;9.9998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/22/90 01:00;0;9.9998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/22/90 02:00;0;9.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/22/90 03:00;0;9.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/22/90 04:00;0;8.8998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/22/90 05:00;0;8.2999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/22/90 06:00;0;8.8998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/22/90 07:00;43.005;9.9998;269.52;5.1874;-59.656;29.209;5.4903;61.976;-78.83;-60;23.997;19.008;274.76;183.5;88.981;2.2799
11/22/90 08:00;202.01;12.8;576.52;14.849;-49.234;30.362;16.821;60.175;-77.956;-58.044;68.999;133.01;586.65;447.83;128.67;10.154
11/22/90 09:00;340.01;14.4;633.12;22.978;-37.058;33.84;26.585;45.628;-69.141;-41.911;121;219.01;646.12;465.98;169.92;10.224
11/22/90 10:00;439.01;16.7;666.59;28.92;-22.838;36.344;32.759;31.568;-53.674;-24.946;150;289;681.09;481.37;193.23;6.4963
11/22/90 11:00;487.01;17.2;680.34;31.976;-6.8713;37.608;32.737;21.259;-20.69;-7.3602;159;328.01;695.37;490.67;201.38;3.3141
11/22/90 12:00;443;18.3;597.27;31.68;9.7194;37.486;33.066;22.458;28.292;10.431;205;238;612.49;359.59;249.54;3.3596
11/22/90 13:00;460.01;19.4;733.73;28.08;25.442;35.993;32.1;33.881;57.177;27.935;138;322.01;748.9;553.5;187.59;7.8109
11/22/90 14:00;332;19.4;659.44;21.708;39.308;33.3;25.067;48.149;70.973;44.764;115;217;672.68;490.35;171.28;11.049
11/22/90 15:00;203;19.4;547.32;13.271;51.149;29.692;14.913;61.976;78.83;60;102;100.99;558.36;382.19;165.4;10.762
11/22/90 16:00;22.995;17.8;177.76;4.4366;60.362;29.41;4.6764;61.976;78.83;60;11.999;10.996;181.1;123.83;56.051;1.2191
11/22/90 17:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/22/90 18:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/22/90 19:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/22/90 20:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/22/90 21:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/22/90 22:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/22/90 23:00;0;10.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/23/90 00:00;0;9.9998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/23/90 01:00;0;9.9998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/23/90 02:00;0;9.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/23/90 03:00;0;8.8998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/23/90 04:00;0;8.8998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/23/90 05:00;0;8.8998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/23/90 06:00;0;8.2999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/23/90 07:00;43.995;9.9998;295.04;5.1673;-59.386;29.386;5.4779;61.976;-78.83;-60;22.002;21.993;300.37;212.78;85.266;2.3324
11/23/90 08:00;197;12.8;575.88;14.646;-49.147;30.545;16.617;60.302;-78.019;-58.182;63.997;133;585.85;453;122.91;9.9399
11/23/90 09:00;349.01;15;691.74;22.765;-37.003;34.031;26.384;45.743;-69.228;-42.041;93.003;256;704.73;548.29;145.89;10.544
11/23/90 10:00;467;16.1;750.1;28.701;-22.829;36.542;32.565;31.655;-53.818;-25.061;97.998;369;764.26;617.31;140;6.9478
11/23/90 11:00;522.99;16.7;754.39;31.762;-6.922;37.815;32.541;21.29;-20.931;-7.4528;112;410.99;769.08;616.82;148.7;3.5692
11/23/90 12:00;519;18.9;753.22;31.482;9.6096;37.699;32.856;22.428;28.137;10.365;118;401;768.09;607.56;156.61;3.9259
11/23/90 13:00;453;18.9;730.47;27.908;25.288;36.21;31.944;33.849;57.133;27.895;127;326.01;745.34;561.98;175.68;7.6781
11/23/90 14:00;340.01;18.9;685.78;21.565;39.129;33.518;24.948;48.133;70.962;44.745;110;230;699.23;521.7;166.22;11.308
11/23/90 15:00;204;18.9;553.58;13.155;50.958;29.911;14.81;61.976;78.83;60;102;102;564.72;388.48;165.43;10.815
11/23/90 16:00;22.995;17.8;187.8;4.3413;60.164;29.601;4.5813;61.976;78.83;60;11.001;11.994;191.1;137.77;52.118;1.2191
11/23/90 17:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/23/90 18:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/23/90 19:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/23/90 20:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/23/90 21:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/23/90 22:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/23/90 23:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/24/90 00:00;0;9.9998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/24/90 01:00;0;9.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/24/90 02:00;0;8.8998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/24/90 03:00;0;8.2999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
