PVSYST v6.42
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;14/03/16 22h40;Hayward;
Geographical Site;New.SIT;14/03/16 22h40;Hayward Air Term;United States;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC0;00/00/00 00h00;single axis no backtracking;
Simulation date;;14/03/16 22h43

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
12/05/90 02:00;0;6.0999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/05/90 03:00;0;5.5998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/05/90 04:00;0;6.6998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/05/90 05:00;0;6.6998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/05/90 06:00;0;6.0999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/05/90 07:00;19.005;6.0999;136.95;4.0891;-57.623;40.077;4.8385;60;-90;-60;10.003;9.0017;140.48;96.596;42.93;0.9503
12/05/90 08:00;157.01;7.7998;446.81;12.478;-48.584;42.085;16.441;60;-90;-60;57;100.01;457.85;343.5;106.5;7.8503
12/05/90 09:00;317;9.3999;556.97;20.537;-36.791;48.584;32.027;57.973;-90;-57.973;83.997;233;573.91;439.36;119.66;14.889
12/05/90 10:00;418.01;10.6;511.38;26.479;-23.104;55.417;51.769;38.231;-90;-38.231;110;308;532.58;392.1;131.52;8.9652
12/05/90 11:00;484.01;11.7;477.96;29.652;-7.7848;59.433;76.616;13.384;-90;-13.384;114;370.01;502.07;380.34;120.42;1.3145
12/05/90 12:00;474;10.6;469.51;29.61;8.1891;59.378;75.929;14.071;90;14.071;127;347.01;493.11;357.74;133.95;1.4222
12/05/90 13:00;405;11.1;491.68;26.359;23.476;55.272;51.202;38.798;90;38.798;134;271;512.22;347.72;155.56;8.9359
12/05/90 14:00;327;11.7;514.91;20.355;37.115;48.385;31.585;58.415;90;58.415;151;176;532;336.03;180.39;15.573
12/05/90 15:00;163.01;11.1;334.38;12.251;48.862;41.972;16.083;60;90;60;113;50.003;345.11;175.2;161.75;8.1503
12/05/90 16:00;15;10.6;86.037;4.0005;57.708;40.077;4.7294;60;90;60;10.003;4.9966;88.444;54.803;32.892;0.75
12/05/90 17:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/05/90 18:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/05/90 19:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/05/90 20:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/05/90 21:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/05/90 22:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/05/90 23:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/06/90 00:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/06/90 01:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/06/90 02:00;0;8.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/06/90 03:00;0;8.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/06/90 04:00;0;8.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/06/90 05:00;0;7.1999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/06/90 06:00;0;7.1999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/06/90 07:00;19.005;7.7998;97.797;3.935;-57.598;40.202;4.6576;60;-90;-60;14.001;5.0045;100.76;55.7;44.108;0.9503
12/06/90 08:00;105;8.2999;184.46;12.322;-48.576;42.173;16.242;60;-90;-60;77.998;27.003;190.45;93.774;91.425;5.25
12/06/90 09:00;252;9.9998;373.8;20.382;-36.809;48.634;31.803;58.197;-90;-58.197;130;122;386.56;231.49;143.14;11.92
12/06/90 10:00;335;12.2;375.99;26.33;-23.157;55.492;51.528;38.472;-90;-38.472;177;158;392.44;201.81;183.36;7.2724
12/06/90 11:00;407;12.2;395.81;29.517;-7.8755;59.542;76.395;13.605;-90;-13.605;223;184;415.74;189.31;225.29;1.142
12/06/90 12:00;196.01;13.3;182.69;29.498;8.0644;59.516;76.073;13.927;90;13.927;190;6.0029;191.8;6.1847;185.04;0.5762
12/06/90 13:00;137;13.3;116.15;26.274;23.33;55.424;51.262;38.738;90;38.738;137;0;121.81;0;118.8;3.0137
12/06/90 14:00;96;13.3;71.825;20.297;36.961;48.541;31.596;58.404;90;58.404;96;0;75.187;0;70.616;4.5703
12/06/90 15:00;113;12.2;152.67;12.216;48.706;42.12;16.074;60;90;60;103;9.996;158.91;35.04;118.22;5.6498
12/06/90 16:00;10.005;12.2;20.428;3.9824;57.552;40.201;4.716;60;90;60;8.9989;1.0062;21.051;11.066;9.4849;0.5003
12/06/90 17:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/06/90 18:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/06/90 19:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/06/90 20:00;0;12;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/06/90 21:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/06/90 22:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/06/90 23:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/07/90 00:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/07/90 01:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/07/90 02:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/07/90 03:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/07/90 04:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/07/90 05:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/07/90 06:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/07/90 07:00;9;10.6;0;3.9513;-57.419;40.319;4.6862;60;-90;-60;8.9989;0.0011;2.6082;0.0122;2.146;0.45
12/07/90 08:00;163.01;10.6;414.79;12.171;-48.574;42.254;16.047;60;-90;-60;80.997;82.008;426.03;287.92;129.96;8.1503
12/07/90 09:00;286.01;12.2;460.4;20.232;-36.833;48.678;31.583;58.417;-90;-58.417;125;161;475.67;307.42;154.63;13.621
12/07/90 10:00;280.01;13;289.66;26.186;-23.213;55.56;51.288;38.712;-90;-38.712;213;67.004;303.01;85.869;210.99;6.1517
12/07/90 11:00;354;14;344;29.389;-7.9688;59.643;76.172;13.828;-90;-13.828;220;134;361.34;138;222.31;1.026
12/07/90 12:00;385.01;13.9;374.43;29.392;7.9391;59.647;76.223;13.777;90;13.777;219;166;393.33;170.92;221.3;1.1077
12/07/90 13:00;412.01;14.4;482.96;26.195;23.186;55.571;51.33;38.67;90;38.67;175;237.01;503.73;303.56;191.13;9.0329
12/07/90 14:00;279;15;410.17;20.245;36.809;48.692;31.616;58.384;90;58.384;151;128;424.4;244.17;166.96;13.274
12/07/90 15:00;151.01;14.4;300.31;12.187;48.553;42.262;16.073;60;90;60;109;42.007;310.3;147.26;155.49;7.5503
12/07/90 16:00;13.995;13.9;75.178;3.9701;57.401;40.319;4.7095;60;90;60;10.003;3.9915;77.423;43.956;32.767;0.6997
12/07/90 17:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/07/90 18:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/07/90 19:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/07/90 20:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/07/90 21:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/07/90 22:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/07/90 23:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/08/90 00:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/08/90 01:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/08/90 02:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/08/90 03:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/08/90 04:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/08/90 05:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/08/90 06:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/08/90 07:00;4.9949;12.2;0;3.8044;-57.406;40.43;4.5129;60;-90;-60;4.9949;0;0.6271;0;0.3774;0.2497
12/08/90 08:00;22.995;13;13.068;12.023;-48.577;42.328;15.856;60;-90;-60;22.995;0;13.664;0;12.515;1.1498
12/08/90 09:00;69;13.9;48.921;20.087;-36.861;48.714;31.367;58.633;-90;-58.633;68.999;0.0015;51.201;0.0029;47.89;3.3085
12/08/90 10:00;82.005;13.9;67.566;26.049;-23.273;55.62;51.05;38.95;-90;-38.95;82.002;0.0035;70.852;0.0045;69.025;1.823
12/08/90 11:00;112.01;14.4;103.66;29.268;-8.0645;59.737;75.947;14.054;-90;-14.054;112;0.0072;108.83;0.0074;108.48;0.3352
12/08/90 12:00;151.01;14.4;140.27;29.294;7.8133;59.772;76.379;13.621;90;13.621;151;0.005;147.26;0.0052;146.83;0.4247
12/08/90 13:00;103.01;13.9;85.953;26.124;23.042;55.712;51.406;38.594;90;38.594;103;0.0061;90.137;0.0078;87.88;2.2498
12/08/90 14:00;207;14.4;251.83;20.2;36.659;48.839;31.643;58.357;90;58.357;160;47.001;261.89;89.59;162.46;9.8403
12/08/90 15:00;88.006;14.4;80.28;12.165;48.404;42.398;16.08;60;90;60;88.001;0.0043;84.073;0.015;79.658;4.4003
12/08/90 16:00;7.995;15;0;3.9638;57.253;40.429;4.7097;60;90;60;7.995;0;1.9686;0;1.5689;0.3997
12/08/90 17:00;0;15;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/08/90 18:00;0;14.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/08/90 19:00;0;14.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/08/90 20:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/08/90 21:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/08/90 22:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/08/90 23:00;0;14.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/09/90 00:00;0;14.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/09/90 01:00;0;14.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/09/90 02:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/09/90 03:00;0;14.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/09/90 04:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/09/90 05:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/09/90 06:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/09/90 07:00;4.9949;14.4;0;3.6614;-57.399;40.534;4.3437;60;-90;-60;4.9949;0;0.6571;0;0.4073;0.2497
12/09/90 08:00;58.005;15;44.2;11.88;-48.587;42.396;15.669;60;-90;-60;57.998;0.0075;46.263;0.027;43.336;2.9003
12/09/90 09:00;93;15.6;69.144;19.947;-36.894;48.744;31.154;58.846;-90;-58.846;93;0;72.376;0;67.887;4.4887
12/09/90 10:00;164;16.1;141.43;25.918;-23.338;55.673;50.814;39.186;-90;-39.186;162;1.9939;148.29;2.5725;142.03;3.6883
12/09/90 11:00;153;16.7;141.9;29.153;-8.1625;59.823;75.719;14.281;-90;-14.281;153;0;148.97;0;148.5;0.4728
12/09/90 12:00;498;17.2;486.47;29.202;7.687;59.889;76.541;13.459;90;13.459;227;271;511.32;278.65;231.3;1.3676
12/09/90 13:00;165;16.1;143.95;26.059;22.9;55.847;51.49;38.51;90;38.51;159;5.9987;150.89;7.666;139.64;3.5888
12/09/90 14:00;319.01;16.7;486.98;20.162;36.512;48.98;31.678;58.322;90;58.322;162;157;503.84;298.97;189.73;15.148
12/09/90 15:00;163.01;16.7;345.78;12.149;48.259;42.528;16.093;60;90;60;107;56.009;356.53;196.13;152.25;8.1503
12/09/90 16:00;15;14.4;85.95;3.9632;57.109;40.533;4.7166;60;90;60;10.003;4.9966;88.373;54.945;32.678;0.75
12/09/90 17:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/09/90 18:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/09/90 19:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/09/90 20:00;0;12;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/09/90 21:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/09/90 22:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/09/90 23:00;0;8.9997;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/10/90 00:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/10/90 01:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/10/90 02:00;0;8.8998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/10/90 03:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/10/90 04:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/10/90 05:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/10/90 06:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/10/90 07:00;9;9.9998;19.856;3.6887;-57.239;40.63;4.3839;60;-90;-60;8.0014;0.9987;20.433;11.781;8.2026;0.45
12/10/90 08:00;84;10.6;105.24;11.742;-48.602;42.457;15.487;60;-90;-60;76.003;7.9978;109.38;28.996;76.186;4.2
12/10/90 09:00;157.01;11.1;153.9;19.813;-36.933;48.766;30.946;59.054;-90;-59.054;147;10.009;160.77;19.465;133.68;7.6269
12/10/90 10:00;213;11.1;202.11;25.793;-23.406;55.719;50.581;39.419;-90;-39.419;193;19.998;211.74;25.887;181;4.8453
12/10/90 11:00;171;11.7;158.85;29.045;-8.2629;59.902;75.491;14.509;-90;-14.509;168;2.9997;166.77;3.0986;163.12;0.5454
12/10/90 12:00;347;10.6;333.89;29.118;7.5603;60;76.71;13.29;90;13.29;229;118;350.84;121.25;228.66;0.9293
12/10/90 13:00;336;12;371.52;26.002;22.759;55.976;51.582;38.418;90;38.418;198;138;388.2;176.14;204.79;7.2745
12/10/90 14:00;335;12.8;536.13;20.13;36.368;49.116;31.722;58.278;90;58.278;142;192.99;553.95;367.05;171.02;15.886
12/10/90 15:00;200;13.3;479.53;12.139;48.117;42.652;16.114;60;90;60;107;92.999;492.89;325.28;157.61;9.9998
12/10/90 16:00;19.005;15.6;138.44;3.9685;56.97;40.63;4.7303;60;90;60;10.003;9.0017;142.03;98.711;42.365;0.9503
12/10/90 17:00;0;14.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/10/90 18:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/10/90 19:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/10/90 20:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/10/90 21:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/10/90 22:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/10/90 23:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/11/90 00:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/11/90 01:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/11/90 02:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/11/90 03:00;0;8.8998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/11/90 04:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/11/90 05:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/11/90 06:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/11/90 07:00;4.0051;10.6;0;3.5535;-57.245;40.72;4.2231;60;-90;-60;3.9972;0.0079;0.4645;0.0963;0.168;0.2003
12/11/90 08:00;34.005;11;21.438;11.608;-48.622;42.511;15.31;60;-90;-60;34.001;0.0046;22.424;0.0169;20.707;1.7003
12/11/90 09:00;201;12;255.49;19.684;-36.976;48.782;30.742;59.258;-90;-59.258;145;56;265.27;109.55;145.89;9.8255
12/11/90 10:00;153;12.8;131.11;25.675;-23.478;55.757;50.35;39.65;-90;-39.65;151;2;137.47;2.5975;131.35;3.5197
12/11/90 11:00;288;12.8;276.61;28.943;-8.3655;59.973;75.261;14.739;-90;-14.739;228;60;290.54;62.042;227.55;0.9477
12/11/90 12:00;454.01;12.8;444.39;29.04;7.4333;60.104;76.884;13.116;90;13.116;178;276.01;467.35;283.4;182.76;1.1844
12/11/90 13:00;418.01;14.4;508.78;25.951;22.619;56.1;51.682;38.318;90;38.318;118;300.01;530.56;382.38;139.18;9.0047
12/11/90 14:00;326;14.4;558.93;20.104;36.226;49.247;31.773;58.227;90;58.227;103;223;576.75;423.5;137.82;15.434
12/11/90 15:00;199.01;13.9;480.41;12.135;47.978;42.769;16.142;60;90;60;105;94.005;493.76;328.28;155.53;9.9503
12/11/90 16:00;19.005;15;141.84;3.8138;56.995;40.719;4.5448;60;90;60;10.003;9.0017;145.47;102.57;41.946;0.9503
12/11/90 17:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/11/90 18:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/11/90 19:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/11/90 20:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/11/90 21:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/11/90 22:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/11/90 23:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/12/90 00:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/12/90 01:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/12/90 02:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/12/90 03:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/12/90 04:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/12/90 05:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/12/90 06:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/12/90 07:00;3;8.8998;0;3.5886;-57.097;40.801;4.2719;60;-90;-60;2.9996;0.0004;0.1455;0.0044;-0.0089;0.15
12/12/90 08:00;60;11;47.124;11.479;-48.648;42.558;15.137;60;-90;-60;60;0.0004;49.33;0.0015;46.329;3
12/12/90 09:00;107;12.2;81.783;19.56;-37.024;48.79;30.542;59.458;-90;-59.458;107;0;85.609;0;80.346;5.2623
12/12/90 10:00;246;13.3;243.13;25.562;-23.554;55.788;50.122;39.878;-90;-39.878;198;48.004;254.43;62.552;186.16;5.7216
12/12/90 11:00;359;14.4;349.69;28.849;-8.4701;60.036;75.03;14.97;-90;-14.97;221;138;367.49;142.85;223.42;1.2184
12/12/90 12:00;435;14.4;425.24;28.97;7.3061;60.201;77.063;12.937;90;12.937;185;250;447.25;256.51;189.64;1.1041
12/12/90 13:00;322.01;13.9;352.12;25.907;22.481;56.217;51.79;38.21;90;38.21;203;119.01;368.15;151.46;209.79;6.8992
12/12/90 14:00;215;14.4;264.06;20.086;36.088;49.373;31.832;58.168;90;58.168;163;51.997;274.6;98.585;165.85;10.16
12/12/90 15:00;186;15;355.35;12.137;47.844;42.88;16.178;60;90;60;142;43.999;367.92;153.35;205.27;9.3
12/12/90 16:00;18;13.3;71.97;3.8308;56.864;40.802;4.5719;60;90;60;14.001;3.9994;74.021;45.314;27.807;0.9
12/12/90 17:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/12/90 18:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/12/90 19:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/12/90 20:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/12/90 21:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/12/90 22:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/12/90 23:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/13/90 00:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/13/90 01:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/13/90 02:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/13/90 03:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/13/90 04:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/13/90 05:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/13/90 06:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/13/90 07:00;4.9949;12.8;0;3.4616;-57.115;40.877;4.1201;60;-90;-60;4.9949;0;0.7105;0;0.4608;0.2497
12/13/90 08:00;139.01;13.9;352.87;11.354;-48.68;42.598;14.969;60;-90;-60;77.998;61.008;363.06;228.11;128;6.9503
12/13/90 09:00;263;14.4;429.68;19.442;-37.077;48.792;30.348;59.652;-90;-59.652;122;140.99;444.14;279.06;152.07;13.012
12/13/90 10:00;420;15;521.54;25.456;-23.633;55.811;49.898;40.102;-90;-40.102;122;298;543.59;389.59;144.12;9.8742
12/13/90 11:00;482;16.1;479.51;28.761;-8.5769;60.092;74.799;15.201;-90;-15.201;94.998;387;504.52;401.03;101.81;1.6864
12/13/90 12:00;491;16.7;482.31;28.907;7.1787;60.29;77.248;12.752;90;12.752;119;372;507.67;381.4;125.05;1.211
12/13/90 13:00;404;17.2;470.96;25.87;22.344;56.328;51.905;38.095;90;38.095;169;235;491.75;298.6;184.54;8.6056
12/13/90 14:00;215;16.1;263.78;20.074;35.952;49.494;31.899;58.101;90;58.101;163;51.997;274.32;98.4;165.79;10.139
12/13/90 15:00;173;16.1;349.52;12.145;47.713;42.985;16.22;60;90;60;122;50.994;361.11;177.3;175.16;8.6498
12/13/90 16:00;16.995;17.2;92.477;3.8535;56.737;40.878;4.6056;60;90;60;11.999;4.9964;95.199;56.213;38.137;0.8498
12/13/90 17:00;0;16.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/13/90 18:00;0;15;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/13/90 19:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/13/90 20:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/13/90 21:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/13/90 22:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/13/90 23:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/14/90 00:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/14/90 01:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/14/90 02:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/14/90 03:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/14/90 04:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/14/90 05:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/14/90 06:00;0;12;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/14/90 07:00;1.9949;12.2;0;3.3389;-57.138;40.945;3.9731;60;-90;-60;1.9949;0;0.0123;0;-0.0875;0.0997
12/14/90 08:00;82.005;12.8;130.71;11.235;-48.716;42.632;14.807;60;-90;-60;68.999;13.007;135.51;49.116;82.289;4.1003
12/14/90 09:00;49.005;13.3;32.939;19.33;-37.135;48.788;30.158;59.842;-90;-59.842;48.999;0.0064;34.464;0.0128;32.012;2.4385
12/14/90 10:00;93;13.3;76.487;25.356;-23.716;55.827;49.678;40.322;-90;-40.322;93;0;80.2;0;77.991;2.2095
12/14/90 11:00;165;13.9;152.74;28.68;-8.6856;60.141;74.568;15.432;-90;-15.432;165;0;160.34;0;159.75;0.5949
12/14/90 12:00;138;13.9;128.43;28.85;7.0512;60.373;77.438;12.562;90;12.562;138;0.003;134.83;0.0031;134.5;0.3304
12/14/90 13:00;157.01;13.9;134.94;25.841;22.209;56.433;52.028;37.972;90;37.972;157;0.0058;141.52;0.0073;138.19;3.3237
12/14/90 14:00;222;13.3;278.81;20.068;35.819;49.609;31.974;58.026;90;58.026;160;62.001;289.71;117.09;162.18;10.445
12/14/90 15:00;160.01;12.8;304.86;12.16;47.586;43.084;16.27;60;90;60;116;44.003;315.03;152.57;154.46;8.0003
12/14/90 16:00;16.005;12.8;89.366;3.8819;56.615;40.947;4.6459;60;90;60;11.001;5.0041;91.952;55.83;35.321;0.8003
12/14/90 17:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/14/90 18:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/14/90 19:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/14/90 20:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/14/90 21:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/14/90 22:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/14/90 23:00;0;8.8998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/15/90 00:00;0;8.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/15/90 01:00;0;7.7998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/15/90 02:00;0;7.1999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/15/90 03:00;0;6.6998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/15/90 04:00;0;6.6998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/15/90 05:00;0;7.7998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/15/90 06:00;0;6.6998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/15/90 07:00;7.995;7.1999;44.451;3.3866;-57.009;41.005;4.0357;60;-90;-60;5.9993;1.9957;45.814;25.494;19.92;0.3997
12/15/90 08:00;145.01;10.6;415.91;11.12;-48.759;42.658;14.649;60;-90;-60;63.997;81.009;426.73;308.89;110.59;7.2503
12/15/90 09:00;253.01;12.2;412.13;19.223;-37.198;48.776;29.974;60;-90;-60;123;130.01;426.16;260.22;153.3;12.65
