PVSYST v6.42
;File;File date;Description
Project;Seattle_Project.PRJ;11/03/16 17h53;Seattle;
Geographical Site;Seattle_MN71.SIT;11/03/16 17h53;Seattle;United States;North_America;;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1;Synthetic;
Simulation variant;Seattle_Project.VC0;00/00/00 00h00;single axis no backtrack;
Simulation date;;11/03/16 17h54

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
10/13/90 11:00;92.095;15.38;85.858;34.27;-7.6099;54.996;79.002;10.998;-90;-10.998;92.095;0;90.141;0;89.972;0.1692
10/13/90 12:00;161.91;15.35;149.94;34.026;10.368;54.612;75.075;14.925;90;14.925;161.9;0.0068;157.41;0.007;156.86;0.5462
10/13/90 13:00;276.7;15.76;272.2;30.736;27.551;49.646;52.121;37.879;90;37.879;227.6;49.095;284.19;62.201;216.16;5.8299
10/13/90 14:00;389.4;16.44;620.96;24.894;43.023;41.541;34.221;55.779;90;55.779;137.2;252.2;636.64;448.44;171.16;17.041
10/13/90 15:00;289.3;16.68;758.64;17.173;56.646;32.99;20.304;60;90;60;60.697;228.6;769.93;649.38;106.08;14.465
10/13/90 16:00;118.79;16.24;613.02;8.2009;68.804;29.483;8.7869;60;90;60;31.501;87.294;620.9;532.73;82.231;5.9397
10/13/90 17:00;5.0012;15.38;0;1.7766;76.379;31.045;1.828;60;90;60;4.9983;0.003;5.2483;0;4.9983;0.2501
10/13/90 18:00;0;14.85;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/13/90 19:00;0;14.33;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/13/90 20:00;0;13.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/13/90 21:00;0;13.27;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/13/90 22:00;0;12.75;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/13/90 23:00;0;12.22;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/14/90 00:00;0;11.85;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/14/90 01:00;0;11.47;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/14/90 02:00;0;11.09;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/14/90 03:00;0;10.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/14/90 04:00;0;10.71;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/14/90 05:00;0;10.59;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/14/90 06:00;2.2949;10.65;0;2.395;-75.108;31.007;2.4782;60;-90;-60;2.2949;0;-0.1334;0;-0.2481;0.1147
10/14/90 07:00;73.8;11.64;122.11;9.393;-66.717;29.953;10.209;60;-90;-60;65.798;8.0018;126.25;42.48;80.075;3.69
10/14/90 08:00;184.1;12.99;275.94;18.184;-54.382;34.423;22.002;60;-90;-60;141.4;42.695;284.89;112.85;162.84;9.2048
10/14/90 09:00;258.01;14.17;280.62;25.628;-40.517;43.269;36.442;53.558;-90;-53.558;208.8;49.207;291.61;82.839;198.29;10.475
10/14/90 10:00;319;15.22;314.58;31.087;-24.805;51.021;55.169;34.831;-90;-34.831;259.1;59.899;328.63;72.973;249.95;5.7152
10/14/90 11:00;319.49;15.92;304.16;33.904;-7.4987;55.374;79.011;10.989;-90;-10.989;274.3;45.19;318.87;46.034;272.26;0.5858
10/14/90 12:00;327.9;16.45;312.87;33.649;10.383;54.966;74.85;15.15;90;15.15;273.2;54.695;327.83;56.664;270.02;1.1397
10/14/90 13:00;335.6;16.88;350.77;30.364;27.481;49.95;51.774;38.226;90;38.226;252.1;83.503;365.72;106.3;252.23;7.1962
10/14/90 14:00;251.9;16.95;301.51;24.536;42.89;41.797;33.85;56.15;90;56.15;196.5;55.399;312.83;99.455;202.22;11.158
10/14/90 15:00;142.39;16.54;183.06;16.833;56.476;33.298;19.947;60;90;60;123;19.391;189.63;55.969;126.54;7.1196
10/14/90 16:00;47.401;15.79;46.634;7.8753;68.612;29.855;8.4496;60;90;60;46.899;0.502;48.714;3.1773;43.166;2.37
10/14/90 17:00;0.6014;14.98;0;1.6215;75.991;31.342;1.6712;60;90;60;0.6014;0;0.6315;0;0.6014;0.0301
10/14/90 18:00;0;14.44;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/14/90 19:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/14/90 20:00;0;13.35;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/14/90 21:00;0;12.81;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/14/90 22:00;0;12.26;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/14/90 23:00;0;11.72;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/15/90 00:00;0;11.18;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/15/90 01:00;0;10.62;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/15/90 02:00;0;10.06;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/15/90 03:00;0;9.77;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/15/90 04:00;0;9.4801;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/15/90 05:00;0;9.2699;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/15/90 06:00;2.1999;9.3101;0;2.3155;-74.635;31.285;2.4012;60;-90;-60;2.1999;0;-0.1319;0;-0.2419;0.11
10/15/90 07:00;98.094;10.62;334.4;9.139;-66.438;30.327;9.9543;60;-90;-60;58.297;39.797;341.86;216.27;120.69;4.9047
10/15/90 08:00;221.3;12.18;461.56;17.907;-54.117;34.774;21.743;60;-90;-60;107.3;114;472.33;304.56;156.7;11.065
10/15/90 09:00;325.3;13.67;475.84;25.32;-40.279;43.599;36.197;53.803;-90;-53.803;152.7;172.6;490.19;292.26;184.62;13.319
10/15/90 10:00;408.99;15.02;465.11;30.748;-24.619;51.38;54.998;35.002;-90;-35.002;186;222.99;482.99;272.23;203.36;7.3975
10/15/90 11:00;448.2;16.09;438.43;33.54;-7.3917;55.748;79.017;10.983;-90;-10.983;205.8;242.4;458.03;246.92;210.29;0.821
10/15/90 12:00;441.1;16.82;438.53;33.275;10.396;55.318;74.625;15.375;90;15.375;206.4;234.71;457.89;243.42;212.89;1.5786
10/15/90 13:00;394.8;17.21;465.08;29.994;27.408;50.252;51.428;38.572;90;38.572;182.6;212.2;482.36;271.41;202.33;8.6135
10/15/90 14:00;310.5;17.24;481.74;24.181;42.757;42.052;33.481;56.519;90;56.519;142.3;168.21;495.43;304.91;176.61;13.921
10/15/90 15:00;199.1;16.77;464.32;16.496;56.305;33.607;19.592;60;90;60;87.398;111.7;474.11;327.63;136.52;9.955
10/15/90 16:00;79.007;15.86;350.67;7.5529;68.419;30.226;8.1149;60;90;60;40.102;38.904;357.33;255.74;97.635;3.9503
10/15/90 17:00;0.5065;14.8;0;1.4692;75.603;31.639;1.5168;60;90;60;0.4991;0.0073;0.5245;0;0.4991;0.0253
10/15/90 18:00;0;14.22;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/15/90 19:00;0;13.65;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/15/90 20:00;0;13.07;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/15/90 21:00;0;12.5;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/15/90 22:00;0;11.93;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/15/90 23:00;0;11.35;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/16/90 00:00;0;10.88;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/16/90 01:00;0;10.39;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/16/90 02:00;0;9.8899;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/16/90 03:00;0;9.63;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/16/90 04:00;0;9.3598;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/16/90 05:00;0;9.1799;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/16/90 06:00;0.9021;9.1799;0;2.0731;-74.352;31.628;2.1529;60;-90;-60;0.9021;0;-0.1318;0;-0.1769;0.0451
10/16/90 07:00;57.894;9.9002;63.521;8.8849;-66.162;30.698;9.6984;60;-90;-60;56;1.8942;66.115;10.546;52.674;2.8947
10/16/90 08:00;153.5;10.98;193.9;17.629;-53.857;35.121;21.48;60;-90;-60;131.3;22.201;200.91;59.959;133.28;7.6751
10/16/90 09:00;221.3;11.95;228.27;25.013;-40.047;43.925;35.948;54.052;-90;-54.052;193.3;28.006;237.82;47.706;180.97;9.1386
10/16/90 10:00;271.51;12.79;261.67;30.41;-24.438;51.736;54.821;35.179;-90;-35.179;238.5;33.005;273.79;40.38;228.45;4.9588
10/16/90 11:00;289.2;13.42;274.8;33.178;-7.289;56.121;79.018;10.982;-90;-10.982;257.5;31.698;288.24;32.289;255.42;0.5296
10/16/90 12:00;283.69;13.84;269.36;32.902;10.406;55.669;74.402;15.598;90;15.598;253.6;30.094;282.48;31.245;250.19;1.0448
10/16/90 13:00;268.4;14.09;261.42;29.628;27.334;50.552;51.083;38.917;90;38.917;233.4;35.004;273.3;44.989;222.35;5.9571
10/16/90 14:00;188.7;14.04;170.19;23.83;42.623;42.306;33.114;56.886;90;56.886;176.7;11.998;177.58;21.962;147.06;8.5613
10/16/90 15:00;130.4;13.73;164.28;16.162;56.134;33.916;19.24;60;90;60;114.9;15.497;170.36;46.202;117.63;6.5198
10/16/90 16:00;49.3;13.14;78.979;7.2337;68.226;30.594;7.7829;60;90;60;45.798;3.502;81.811;23.941;55.405;2.465
10/16/90 17:00;0.6014;12.46;0;1.3197;75.215;31.935;1.3649;60;90;60;0.6014;0;0.6315;0;0.6014;0.0301
10/16/90 18:00;0;12.12;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/16/90 19:00;0;11.78;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/16/90 20:00;0;11.44;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/16/90 21:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/16/90 22:00;0;10.76;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/16/90 23:00;0;10.43;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/17/90 00:00;0;10.23;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/17/90 01:00;0;10.04;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/17/90 02:00;0;9.8501;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/17/90 03:00;0;9.7602;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/17/90 04:00;0;9.6801;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/17/90 05:00;0;9.6201;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/17/90 06:00;0.9021;9.66;0;1.9925;-73.887;31.909;2.0739;60;-90;-60;0.9021;0;0.9472;0;0.9021;0.0451
10/17/90 07:00;30.403;10.12;19.306;8.6306;-65.891;31.067;9.4412;60;-90;-60;30.4;0.0032;20.195;0.0182;18.656;1.5201
10/17/90 08:00;121.3;11.21;114.55;17.352;-53.601;35.466;21.216;60;-90;-60;115.4;5.8979;119.37;16.107;97.194;6.0648
10/17/90 09:00;198.59;12.27;197.36;24.706;-39.82;44.247;35.696;54.304;-90;-54.304;180.5;18.095;205.91;31.012;166.62;8.2718
10/17/90 10:00;135.79;12.65;116.48;30.073;-24.262;52.088;54.64;35.36;-90;-35.36;135.79;0;122.17;0;119.67;2.505
10/17/90 11:00;232.3;13.35;218.22;32.818;-7.1906;56.49;79.016;10.984;-90;-10.984;220.2;12.107;229.01;12.333;216.26;0.4256
10/17/90 12:00;296.89;14.13;282.47;32.533;10.412;56.017;74.181;15.819;90;15.819;256.3;40.593;296.18;42.191;252.86;1.1244
10/17/90 13:00;254.1;14.55;245.93;29.264;27.258;50.85;50.739;39.261;90;39.261;223.6;30.495;257.18;39.385;212.06;5.7358
10/17/90 14:00;172.4;14.61;153.03;23.482;42.488;42.559;32.748;57.252;90;57.252;161.5;10.896;159.66;20.143;131.6;7.914
10/17/90 15:00;140;14.52;221.91;15.831;55.963;34.225;18.89;60;90;60;108.7;31.306;228.96;94.884;127.07;7.0001
10/17/90 16:00;101.91;14.26;404.74;6.9179;68.032;30.96;7.4536;60;90;60;63.5;38.407;413.43;273.44;134.89;5.0954
10/17/90 17:00;3.102;13.63;0;1.1733;74.827;32.232;1.2157;60;90;60;3.0974;0.0046;3.2525;0;3.0974;0.1551
10/17/90 18:00;0;13.06;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/17/90 19:00;0;12.49;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/17/90 20:00;0;11.92;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/17/90 21:00;0;11.36;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/17/90 22:00;0;10.79;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/17/90 23:00;0;10.22;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/18/90 00:00;0;9.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/18/90 01:00;0;8.9598;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/18/90 02:00;0;8.33;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/18/90 03:00;0;7.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/18/90 04:00;0;7.68;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/18/90 05:00;0;7.4599;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/18/90 06:00;1.6935;7.4899;0;1.9112;-73.425;32.193;1.994;60;-90;-60;1.6935;0;1.7781;0;1.6935;0.0847
10/18/90 07:00;110.9;9.0001;520.95;8.3762;-65.624;31.434;9.1827;60;-90;-60;38.297;72.6;529.29;425.24;98.511;5.5449
10/18/90 08:00;261.2;10.87;680.62;17.074;-53.349;35.808;20.949;60;-90;-60;47.2;214;691.67;591.1;87.51;13.06
10/18/90 09:00;400.19;12.77;675.34;24.4;-39.597;44.565;35.439;54.561;-90;-54.561;49.101;351.09;690.82;605.5;68.509;16.814
10/18/90 10:00;503.7;14.48;607.05;29.737;-24.09;52.437;54.453;35.547;-90;-35.547;51.603;452.1;627.83;555.65;62.791;9.387
10/18/90 11:00;555.4;15.85;545.19;32.459;-7.0965;56.857;79.009;10.991;-90;-10.991;54.803;500.6;569.1;509.96;58.12;1.0189
10/18/90 12:00;551.5;16.81;555.01;32.166;10.416;56.363;73.961;16.039;90;16.039;54.4;497.1;578.65;517.23;59.278;2.1467
10/18/90 13:00;488.81;17.31;623.27;28.903;27.181;51.147;50.396;39.604;90;39.604;50.502;438.3;643.17;568.88;63.069;11.22
10/18/90 14:00;381.9;17.37;695.73;23.136;42.353;42.81;32.385;57.615;90;57.615;47.699;334.2;710.32;623.97;68.621;17.735
10/18/90 15:00;234.6;16.76;674.14;15.504;55.791;34.535;18.543;60;90;60;44.403;190.2;684.53;586.15;86.651;11.73
10/18/90 16:00;84.404;15.61;475.74;6.6056;67.838;31.324;7.1273;60;90;60;32.602;51.802;483.53;384.68;94.633;4.2202
10/18/90 17:00;0.3007;14.33;0;1.0301;74.438;32.528;1.0693;60;90;60;0.3007;0;0.3157;0;0.3007;0.015
10/18/90 18:00;0;13.55;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/18/90 19:00;0;12.78;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/18/90 20:00;0;12;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/18/90 21:00;0;11.23;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/18/90 22:00;0;10.45;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/18/90 23:00;0;9.6801;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/19/90 00:00;0;8.9598;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/19/90 01:00;0;8.1801;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/19/90 02:00;0;7.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/19/90 03:00;0;6.97;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/19/90 04:00;0;6.5401;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/19/90 05:00;0;6.24;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/19/90 06:00;1.5985;6.21;0;1.8293;-72.968;32.48;1.9131;60;-90;-60;1.5985;0;1.6784;0;1.5985;0.0799
10/19/90 07:00;112.31;7.65;549.09;8.1219;-65.36;31.797;8.9229;60;-90;-60;34.598;77.708;557.22;467.48;84.122;5.6153
10/19/90 08:00;267.5;9.49;700.89;16.797;-53.103;36.146;20.68;60;-90;-60;44.403;223.1;711.9;623.41;75.11;13.375
10/19/90 09:00;408.99;11.33;694.17;24.095;-39.38;44.879;35.179;54.821;-90;-54.821;49.798;359.19;710.29;623.46;69.502;17.336
10/19/90 10:00;503.4;12.92;607.79;29.403;-23.924;52.782;54.261;35.739;-90;-35.739;51.398;452;628.96;556.87;62.614;9.4799
10/19/90 11:00;554.8;14.2;544.18;32.103;-7.0068;57.221;78.997;11.003;-90;-11.003;55.302;499.5;568.52;508.86;58.647;1.0199
10/19/90 12:00;540.61;15.03;544.33;31.802;10.417;56.706;73.743;16.257;90;16.257;54.201;486.41;567.97;506.66;59.14;2.1615
10/19/90 13:00;481.1;15.44;616.12;28.546;27.102;51.442;50.055;39.945;90;39.945;50.297;430.8;636.09;561.92;62.945;11.226
10/19/90 14:00;373;15.41;685.22;22.795;42.216;43.06;32.023;57.977;90;57.977;47.699;325.3;699.8;613.47;68.807;17.521
10/19/90 15:00;228.2;14.73;663.97;15.18;55.618;34.844;18.198;60;90;60;44.403;183.8;674.4;576.08;86.908;11.41
10/19/90 16:00;78.706;13.54;450.15;6.297;67.644;31.686;6.8041;60;90;60;32.403;46.303;457.8;359.23;94.641;3.9353
10/19/90 17:00;0.2057;12.23;0;0.8901;74.049;89.11;3.2358;0;0;0;0.1983;0.0075;0.2057;0.0075;0.1983;0
10/19/90 18:00;0;12.04;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/19/90 19:00;0;11.85;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/19/90 20:00;0;11.66;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/19/90 21:00;0;11.47;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/19/90 22:00;0;11.27;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/19/90 23:00;0;11.08;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/20/90 00:00;0;11.22;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/20/90 01:00;0;11.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/20/90 02:00;0;11.57;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/20/90 03:00;0;11.68;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/20/90 04:00;0;11.78;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/20/90 05:00;0;11.86;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/20/90 06:00;0.6014;11.92;0;1.586;-72.701;32.82;1.6611;60;-90;-60;0.6014;0;0.6315;0;0.6014;0.0301
10/20/90 07:00;25.608;12.36;15.068;7.8675;-65.101;32.158;8.6621;60;-90;-60;25.6;0.0077;15.755;0.0475;14.427;1.2804
10/20/90 08:00;54.697;12.84;37.54;16.52;-52.861;36.482;20.408;60;-90;-60;54.697;0;39.28;0;36.545;2.7348
10/20/90 09:00;85.701;13.35;63.645;23.79;-39.168;45.188;34.915;55.085;-90;-55.085;85.701;0;66.643;0;62.978;3.6649
10/20/90 10:00;134.4;13.96;115.01;29.07;-23.764;53.123;54.063;35.937;-90;-35.937;134.4;0.0007;120.64;0.0009;118.08;2.5582
10/20/90 11:00;127.8;14.34;119.31;31.749;-6.9214;57.582;78.98;11.02;-90;-11.02;127.8;0;125.27;0;125.03;0.2357
10/20/90 12:00;138.7;14.73;127.73;31.441;10.415;57.048;73.528;16.472;90;16.472;138.7;0.0048;134.09;0.005;133.51;0.5693
10/20/90 13:00;118.3;14.81;98.469;28.192;27.022;51.735;49.715;40.285;90;40.285;118.3;0.0075;103.25;0.0098;100.44;2.8057
10/20/90 14:00;75.303;14.89;53.813;22.456;42.079;43.309;31.664;58.336;90;58.336;75.302;0.0011;56.324;0.0021;52.744;3.5773
10/20/90 15:00;44.805;14.71;29.623;14.86;55.445;35.153;17.857;60;90;60;44.8;0.0055;30.991;0.0176;28.734;2.2403
10/20/90 16:00;15.304;14.12;0;5.9921;67.449;32.045;6.4842;60;90;60;15.302;0.0019;6.4691;0.0154;5.6884;0.7652
10/20/90 17:00;0.095;14.11;0;0.5918;73.846;89.408;2.1262;0;0;0;0.095;0;0.095;0;0.095;0
10/20/90 18:00;0;13.72;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/20/90 19:00;0;13.66;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/20/90 20:00;0;13.43;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/20/90 21:00;0;13.14;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/20/90 22:00;0;12.22;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/20/90 23:00;0;12.76;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/21/90 00:00;0;12.36;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/21/90 01:00;0;11.94;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/21/90 02:00;0;11.53;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/21/90 03:00;0;11.28;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/21/90 04:00;0;11.08;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/21/90 05:00;0;10.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/21/90 06:00;0.6964;10.93;0;1.5033;-72.252;33.108;1.5783;60;-90;-60;0.6964;0;0.7312;0;0.6964;0.0348
10/21/90 07:00;22.996;11.21;12.661;7.6133;-64.847;32.516;8.4;60;-90;-60;22.996;0;13.237;0;12.087;1.1498
10/21/90 08:00;135.9;12.31;196.25;16.244;-52.623;36.814;20.135;60;-90;-60;112;23.904;203.19;68.415;127.98;6.7952
10/21/90 09:00;164.69;13.04;157.48;23.486;-38.96;45.493;34.647;55.353;-90;-55.353;153.3;11.394;164.45;20.041;137.3;7.1061
10/21/90 10:00;61.107;12.91;50.736;28.739;-23.608;53.46;53.859;36.141;-90;-36.141;61.101;0.0062;53.213;0.0077;52.029;1.1759
10/21/90 11:00;135.6;13.16;126.64;31.398;-6.8404;57.94;78.958;11.042;-90;-11.042;135.6;0.0002;132.95;0.0002;132.7;0.251
10/21/90 12:00;209.5;13.61;194.51;31.083;10.41;57.387;73.315;16.685;90;16.685;200.9;8.596;204.14;8.9739;194.28;0.8821
10/21/90 13:00;202.3;13.92;179.78;27.841;26.939;52.026;49.377;40.623;90;40.623;190.6;11.699;188.26;15.414;167.97;4.8751
10/21/90 14:00;233.6;14.25;301.1;22.122;41.941;43.557;31.308;58.692;90;58.692;165.1;68.502;311.63;131.83;168.58;11.221
10/21/90 15:00;160.29;14.31;381.84;14.543;55.272;35.462;17.518;60;90;60;83.699;76.594;391.08;248.44;134.62;8.0146
10/21/90 16:00;52.101;13.95;253.3;5.6912;67.254;32.401;6.1675;60;90;60;32.902;19.199;259.24;163.46;93.171;2.6051
10/21/90 17:00;0.095;13.45;0;0.459;73.456;89.541;1.6115;0;0;0;0.095;0;0.095;0;0.095;0
10/21/90 18:00;0;13.15;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/21/90 19:00;0;12.85;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/21/90 20:00;0;12.55;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/21/90 21:00;0;12.25;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/21/90 22:00;0;11.95;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/21/90 23:00;0;11.65;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/22/90 00:00;0;11.43;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/22/90 01:00;0;11.26;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/22/90 02:00;0;11.06;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/22/90 03:00;0;10.94;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/22/90 04:00;0;10.86;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/22/90 05:00;0;10.75;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/22/90 06:00;0.3957;10.7;0;1.42;-71.807;33.397;1.4947;60;-90;-60;0.3957;0;0.4154;0;0.3957;0.0198
10/22/90 07:00;10.002;10.41;0;7.3593;-64.597;32.871;8.137;60;-90;-60;10.002;0;3.404;0;2.9039;0.5001
10/22/90 08:00;27.095;10.98;16.25;15.968;-52.391;37.143;19.859;60;-90;-60;27.095;0;16.994;0;15.64;1.3548
10/22/90 09:00;42.004;10.95;29.083;23.184;-38.759;45.793;34.375;55.625;-90;-55.625;42.003;0.0008;30.445;0.0014;28.615;1.8288
10/22/90 10:00;54.206;10.97;44.817;28.41;-23.457;53.792;53.65;36.35;-90;-36.35;54.201;0.0049;47.004;0.0061;45.944;1.0548
10/22/90 11:00;59.603;11.34;55.476;31.049;-6.7638;58.295;78.931;11.069;-90;-11.069;59.603;0.0001;58.244;0.0001;58.133;0.1109
10/22/90 12:00;55.599;9.5602;50.77;30.728;10.401;57.724;73.104;16.896;90;16.896;55.599;0;53.296;0;53.056;0.24
10/22/90 13:00;52.402;10.92;41.909;27.494;26.855;52.316;49.042;40.958;90;40.958;52.402;0;43.939;0;42.657;1.2829
10/22/90 14:00;40.105;11.42;26.586;21.791;41.802;43.803;30.954;59.046;90;59.046;40.102;0.0024;27.818;0.0047;25.866;1.9477
10/22/90 15:00;25.006;11.42;14.517;14.231;55.098;35.77;17.183;60;90;60;24.998;0.008;15.179;0.0263;13.903;1.2503
10/22/90 16:00;8.5939;11.39;0;5.3942;67.059;32.754;5.8544;60;90;60;8.5939;0;1.6963;0;1.2666;0.4297
10/22/90 17:00;0;11.28;0;0.3297;73.067;89.67;1.1319;0;0;0;0;0;0;0;0;0
10/22/90 18:00;0;11.12;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/22/90 19:00;0;10.76;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/22/90 20:00;0;10.64;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/22/90 21:00;0;10.59;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/22/90 22:00;0;10.18;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/22/90 23:00;0;9.3902;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/23/90 00:00;0;9.9498;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/23/90 01:00;0;9.5602;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/23/90 02:00;0;9.1701;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/23/90 03:00;0;8.9598;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/23/90 04:00;0;8.7599;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/23/90 05:00;0;8.6199;0;0;0;90;0;0;0;0;0;0;0;0;0;0
